,title,views,day
696,Kaleo_(band),208,2021-01-01
697,The_Troggs,207,2021-01-01
698,Kidz_Bop,207,2021-01-01
699,The_Jesus_and_Mary_Chain,207,2021-01-01
700,Coheed_and_Cambria,207,2021-01-01
701,Alestorm,207,2021-01-01
702,Radwimps,206,2021-01-01
703,Epica_(band),206,2021-01-01
704,Bathory_(band),205,2021-01-01
705,Mogwai,204,2021-01-01
706,Five_(group),204,2021-01-01
707,Naughty_by_Nature,203,2021-01-01
708,The_Hooters,203,2021-01-01
709,OMC_(band),203,2021-01-01
710,A_Day_to_Remember,203,2021-01-01
711,Them_Crooked_Vultures,203,2021-01-01
712,Level_42,203,2021-01-01
713,Queen_Bee_(band),203,2021-01-01
714,Clutch_(band),202,2021-01-01
715,Flyleaf_(band),202,2021-01-01
716,Wallows,202,2021-01-01
717,The_Housemartins,202,2021-01-01
718,Il_Divo,202,2021-01-01
719,Blue_Man_Group,202,2021-01-01
720,Focus_(band),202,2021-01-01
721,Strawbs,201,2021-01-01
722,Cake_(band),201,2021-01-01
723,The_Searchers_(band),201,2021-01-01
724,Public_Enemy,201,2021-01-01
725,Underworld_(band),200,2021-01-01
726,One_Ok_Rock,200,2021-01-01
727,Celtic_Frost,200,2021-01-01
728,The_Mothers_of_Invention,199,2021-01-01
729,Sugar_Ray,199,2021-01-01
730,Bad_Brains,199,2021-01-01
731,The_Kelly_Family,198,2021-01-01
732,Blue_(English_group),198,2021-01-01
733,R5_(band),198,2021-01-01
734,Dan_+_Shay,198,2021-01-01
735,Men_Without_Hats,198,2021-01-01
736,G-Unit,197,2021-01-01
737,Funkadelic,197,2021-01-01
738,Hoobastank,197,2021-01-01
739,The_Sugarhill_Gang,197,2021-01-01
740,Average_White_Band,197,2021-01-01
741,Crystal_Castles,197,2021-01-01
742,The_Shangri-Las,196,2021-01-01
743,The_Tenors,196,2021-01-01
744,The_Quarrymen,196,2021-01-01
745,The_Oak_Ridge_Boys,196,2021-01-01
746,Bush_(British_band),196,2021-01-01
747,Geto_Boys,196,2021-01-01
748,Cascada,196,2021-01-01
749,Vanilla_Fudge,196,2021-01-01
750,Stereophonics,195,2021-01-01
751,Bros_(British_band),195,2021-01-01
752,Bowling_for_Soup,195,2021-01-01
753,Ninja_Sex_Party,195,2021-01-01
754,Simple_Plan,195,2021-01-01
755,Trapt,195,2021-01-01
756,Sade_(band),195,2021-01-01
757,Dinosaur_Jr.,195,2021-01-01
758,The_Buggles,195,2021-01-01
759,Rise_Against,194,2021-01-01
760,Tom_Tom_Club,194,2021-01-01
761,Parliament-Funkadelic,193,2021-01-01
762,Powerwolf,193,2021-01-01
763,Gerry_and_the_Pacemakers,192,2021-01-01
764,Mr._Big_(American_band),192,2021-01-01
765,Larkin_Poe,192,2021-01-01
766,Daughtry_(band),192,2021-01-01
767,Wet_Wet_Wet,192,2021-01-01
768,Darkthrone,191,2021-01-01
769,Metro_Station_(band),191,2021-01-01
770,Edward_Sharpe_and_the_Magnetic_Zeros,191,2021-01-01
771,I_Dont_Know_How_But_They_Found_Me,191,2021-01-01
772,Corrosion_of_Conformity,191,2021-01-01
773,Tegan_and_Sara,191,2021-01-01
774,Manfred_Mann's_Earth_Band,191,2021-01-01
775,The_Statler_Brothers,190,2021-01-01
776,Now_United,190,2021-01-01
777,Venom_(band),190,2021-01-01
778,Alex_&_Sierra,190,2021-01-01
779,Behemoth_(band),190,2021-01-01
780,Bow_Wow_Wow,190,2021-01-01
781,The_Jubalaires,189,2021-01-01
782,Joy_(Austrian_band),189,2021-01-01
783,The_Struts,189,2021-01-01
784,Buzzcocks,189,2021-01-01
785,Molly_Hatchet,189,2021-01-01
786,Postmodern_Jukebox,188,2021-01-01
787,Old_Crow_Medicine_Show,188,2021-01-01
788,Toots_and_the_Maytals,188,2021-01-01
789,The_Marshall_Tucker_Band,188,2021-01-01
790,Foghat,188,2021-01-01
791,Soft_Machine,188,2021-01-01
792,All_Them_Witches,188,2021-01-01
793,The_Style_Council,188,2021-01-01
794,The_Tremeloes,187,2021-01-01
795,American_Football_(band),187,2021-01-01
796,Asking_Alexandria,187,2021-01-01
797,Rednex,187,2021-01-01
798,Budgie_(band),186,2021-01-01
799,Selena_Gomez_&_the_Scene,186,2021-01-01
800,Tedeschi_Trucks_Band,186,2021-01-01
801,Pussy_Riot,186,2021-01-01
802,Mad_Season_(band),186,2021-01-01
803,Mindless_Self_Indulgence,186,2021-01-01
804,The_Mamas_&_the_Papas,186,2021-01-01
805,The_Saturdays,185,2021-01-01
806,Pendulum_(Australian_band),185,2021-01-01
807,3OH!3,185,2021-01-01
808,Great_White,185,2021-01-01
809,Black_Lace,184,2021-01-01
810,Shakespears_Sister,184,2021-01-01
811,Kyuss,184,2021-01-01
812,Alt-J,184,2021-01-01
813,Texas_(band),183,2021-01-01
814,Drive-By_Truckers,183,2021-01-01
815,The_Time_(band),183,2021-01-01
816,Cinderella_(band),183,2021-01-01
817,Meduza_(producers),183,2021-01-01
818,Living_Colour,183,2021-01-01
819,Pavement_(band),183,2021-01-01
820,New_Radicals,183,2021-01-01
821,Joan_of_Arc_(band),182,2021-01-01
822,Kamikazee,182,2021-01-01
823,Hüsker_Dü,182,2021-01-01
824,Metric_(band),182,2021-01-01
825,Gwar,182,2021-01-01
826,S.E.S._(group),182,2021-01-01
827,Justice_(band),182,2021-01-01
828,Goldfinger_(band),182,2021-01-01
829,Eagles_of_Death_Metal,182,2021-01-01
830,Blue_October,181,2021-01-01
831,Stray_Cats,181,2021-01-01
832,Bright_Eyes_(band),181,2021-01-01
833,Fleshgod_Apocalypse,181,2021-01-01
834,The_Postal_Service,180,2021-01-01
835,Nitty_Gritty_Dirt_Band,180,2021-01-01
836,Busted_(band),180,2021-01-01
837,Gin_Blossoms,179,2021-01-01
838,Kaiser_Chiefs,179,2021-01-01
839,Fort_Minor,179,2021-01-01
840,Travis_(band),179,2021-01-01
841,DMA's,178,2021-01-01
842,Black_Label_Society,178,2021-01-01
843,Bomfunk_MC's,178,2021-01-01
844,Damn_Yankees_(band),178,2021-01-01
845,The_Raconteurs,178,2021-01-01
846,Her's,177,2021-01-01
847,Plastic_Ono_Band,177,2021-01-01
848,The_Monsters_&_Strangerz,176,2021-01-01
849,The_Tubes,176,2021-01-01
850,April_Wine,176,2021-01-01
851,Player_(band),175,2021-01-01
852,The_Dirty_Nil,175,2021-01-01
853,Body_Count_(band),175,2021-01-01
854,Middle_of_the_Road_(band),175,2021-01-01
855,Filter_(band),175,2021-01-01
856,Alcazar_(group),174,2021-01-01
857,311_(band),174,2021-01-01
858,Gary_Puckett_&_The_Union_Gap,174,2021-01-01
859,Billy_Talent,174,2021-01-01
860,Apocalyptica,174,2021-01-01
861,K_Foundation,173,2021-01-01
862,Tesseract_(band),173,2021-01-01
863,Chevelle_(band),173,2021-01-01
864,Yorushika,173,2021-01-01
865,Escape_the_Fate,173,2021-01-01
866,Noel_Gallagher's_High_Flying_Birds,173,2021-01-01
867,Rancid_(band),173,2021-01-01
868,The_Manhattan_Transfer,172,2021-01-01
869,Throbbing_Gristle,172,2021-01-01
870,The_Veronicas,172,2021-01-01
871,The_Church_(band),172,2021-01-01
872,Wheatus,172,2021-01-01
873,Lovelyz,172,2021-01-01
874,The_Breeders,172,2021-01-01
875,Vixen_(band),172,2021-01-01
876,Loverboy,171,2021-01-01
877,Peat_and_Diesel,171,2021-01-01
878,Angels_&_Airwaves,171,2021-01-01
879,Drowning_Pool,170,2021-01-01
880,Spin_Doctors,170,2021-01-01
881,Years_&_Years,170,2021-01-01
882,ALI_(band),170,2021-01-01
883,Spanky_and_Our_Gang,170,2021-01-01
884,Tower_of_Power,169,2021-01-01
885,Generation_X_(band),169,2021-01-01
886,Night_Ranger,169,2021-01-01
887,Veruca_Salt,169,2021-01-01
888,Labelle,169,2021-01-01
889,Animals_as_Leaders,169,2021-01-01
890,Television_(band),169,2021-01-01
891,Tommy_James_and_the_Shondells,169,2021-01-01
892,Lacuna_Coil,169,2021-01-01
893,Ayreon,169,2021-01-01
894,Sodom_(band),168,2021-01-01
895,Lifehouse_(band),168,2021-01-01
896,X_Ambassadors,168,2021-01-01
897,Walk_the_Moon,167,2021-01-01
898,The_Brian_Jonestown_Massacre,167,2021-01-01
899,Children_of_Bodom,167,2021-01-01
900,Split_Enz,167,2021-01-01
901,The_Flying_Burrito_Brothers,165,2021-01-01
902,Carter_Family,165,2021-01-01
903,The_Dillinger_Escape_Plan,165,2021-01-01
904,Rare_Earth_(band),165,2021-01-01
905,Bloc_Party,164,2021-01-01
906,Them_(band),164,2021-01-01
907,Bill_Haley_&_His_Comets,164,2021-01-01
908,Kreator,164,2021-01-01
909,Scandal_(American_band),163,2021-01-01
910,Paradise_Lost_(band),163,2021-01-01
911,Country_Joe_and_the_Fish,163,2021-01-01
912,Blackmore's_Night,163,2021-01-01
913,At_the_Drive-In,163,2021-01-01
914,Yellowcard,163,2021-01-01
915,The_Slits,163,2021-01-01
916,Dear_Jane_(band),162,2021-01-01
917,Broken_Social_Scene,162,2021-01-01
918,Lordi,162,2021-01-01
919,Big_Time_Rush_(group),162,2021-01-01
920,Awolnation,162,2021-01-01
921,Bad_Wolves,162,2021-01-01
922,Motionless_in_White,162,2021-01-01
923,Carcass_(band),162,2021-01-01
924,Mahavishnu_Orchestra,162,2021-01-01
925,Katatonia,162,2021-01-01
926,Studio_Killers,161,2021-01-01
927,Every_Time_I_Die,161,2021-01-01
928,Wire_(band),161,2021-01-01
929,Stealers_Wheel,161,2021-01-01
930,Loathe_(band),161,2021-01-01
931,Cock_and_Ball_Torture_(band),161,2021-01-01
932,Eels_(band),160,2021-01-01
933,The_Knack,160,2021-01-01
934,Love_(band),160,2021-01-01
935,Outlaws_(band),159,2021-01-01
936,Viagra_Boys,159,2021-01-01
937,EMF_(band),159,2021-01-01
938,The_Axis_of_Awesome,159,2021-01-01
939,Buena_Vista_Social_Club,159,2021-01-01
940,The_Dandy_Warhols,159,2021-01-01
941,Van_der_Graaf_Generator,159,2021-01-01
942,James_(band),158,2021-01-01
943,The_Foundations,158,2021-01-01
944,As_I_Lay_Dying_(band),158,2021-01-01
945,Adam_and_the_Ants,158,2021-01-01
946,Savoy_Brown,158,2021-01-01
947,Cutting_Crew,158,2021-01-01
948,Spooky_Tooth,158,2021-01-01
949,LANY,158,2021-01-01
950,Cynic_(band),157,2021-01-01
951,Coil_(band),157,2021-01-01
952,The_Left_Banke,157,2021-01-01
953,Chromatics_(band),157,2021-01-01
954,Animal_Collective,156,2021-01-01
955,King's_X,156,2021-01-01
956,Big_in_Japan_(band),156,2021-01-01
957,Hot_Chelle_Rae,156,2021-01-01
958,N.E.R.D.,156,2021-01-01
959,Iced_Earth,156,2021-01-01
960,Myth_&_Roid,156,2021-01-01
961,Pale_Waves,155,2021-01-01
962,Marmalade_(band),155,2021-01-01
963,Warrant_(American_band),155,2021-01-01
964,Social_Distortion,155,2021-01-01
965,Shankar–Ehsaan–Loy,154,2021-01-01
966,The_Dead_Daisies,154,2021-01-01
967,Green_Jellÿ,154,2021-01-01
968,The_Coasters,154,2021-01-01
969,Quicksilver_Messenger_Service,154,2021-01-01
970,Cowboy_Junkies,154,2021-01-01
971,The_Stylistics,154,2021-01-01
972,Echosmith,154,2021-01-01
973,Hanoi_Rocks,153,2021-01-01
974,The_Tokens,153,2021-01-01
975,Down_(band),153,2021-01-01
976,The_Beat_(British_band),153,2021-01-01
977,Einstürzende_Neubauten,153,2021-01-01
978,Kajagoogoo,153,2021-01-01
979,The_Shins,153,2021-01-01
980,Lord_Huron,153,2021-01-01
981,Everclear_(band),153,2021-01-01
982,Crash_Test_Dummies,153,2021-01-01
983,Mr._Mister,153,2021-01-01
984,Nothing_but_Thieves,153,2021-01-01
985,Super_Junior-D&E,152,2021-01-01
986,Wang_Chung_(band),152,2021-01-01
987,Ugly_Kid_Joe,152,2021-01-01
988,Mud_(band),152,2021-01-01
989,The_Network,152,2021-01-01
990,Bolbbalgan4,152,2021-01-01
991,The_Internet_(band),152,2021-01-01
992,Symphony_X,152,2021-01-01
993,Big_Star,152,2021-01-01
994,The_Tragically_Hip,152,2021-01-01
995,Miami_Sound_Machine,151,2021-01-01
996,Rufus_(band),151,2021-01-01
997,New_Years_Day_(band),151,2021-01-01
998,Steeleye_Span,151,2021-01-01
999,Unleash_the_Archers,151,2021-01-01
1000,Mother_Love_Bone,150,2021-01-01
1001,The_Vogues,150,2021-01-01
1002,Bob_Marley_and_the_Wailers,150,2021-01-01
1003,The_Move,150,2021-01-01
1004,The_Pharcyde,150,2021-01-01
1005,Army_of_Lovers,150,2021-01-01
1006,The_Midnight,150,2021-01-01
1007,Wolfmother,150,2021-01-01
1008,Technotronic,150,2021-01-01
1009,Morbid_Angel,150,2021-01-01
1010,Of_Mice_&_Men_(band),150,2021-01-01
1011,Laibach,149,2021-01-01
1012,The_Vamps_(British_band),149,2021-01-01
1013,RBD,149,2021-01-01
1014,Salim–Sulaiman,149,2021-01-01
1015,Theory_of_a_Deadman,149,2021-01-01
1016,Yo_La_Tengo,149,2021-01-01
1017,Big_Brother_and_the_Holding_Company,149,2021-01-01
1018,Missing_Persons_(band),149,2021-01-01
1019,Lake_Street_Dive,148,2021-01-01
1020,Aphrodite's_Child,148,2021-01-01
1021,Spirit_(band),148,2021-01-01
1022,Sylvan_Esso,148,2021-01-01
1023,JLS,148,2021-01-01
1024,Warpaint_(band),148,2021-01-01
1025,Rhapsody_of_Fire,148,2021-01-01
1026,The_Band_Perry,148,2021-01-01
1027,The_Jags,147,2021-01-01
1028,Wild_Cherry_(band),147,2021-01-01
1029,Batushka,147,2021-01-01
1030,Manchester_Orchestra,147,2021-01-01
1031,The_Script,147,2021-01-01
1032,Strawberry_Alarm_Clock,147,2021-01-01
1033,Kamelot,146,2021-01-01
1034,Icehouse_(band),146,2021-01-01
1035,Krewella,146,2021-01-01
1036,Pilot_(band),146,2021-01-01
1037,Golden_Child_(band),146,2021-01-01
1038,98_Degrees,146,2021-01-01
1039,The_Whispers,146,2021-01-01
1040,Triumph_(band),145,2021-01-01
1041,A-Teens,145,2021-01-01
1042,The_Presidents_of_the_United_States_of_America_(band),145,2021-01-01
1043,The_Last_Shadow_Puppets,145,2021-01-01
1044,Looking_Glass_(band),145,2021-01-01
1045,The_Exploited,145,2021-01-01
1046,Blues_Traveler,145,2021-01-01
1047,Sevendust,145,2021-01-01
1048,The_Spinners_(American_R&B_group),145,2021-01-01
1049,Skinny_Puppy,145,2021-01-01
1050,Broken_Bells,144,2021-01-01
1051,Gloryhammer,144,2021-01-01
1052,Sugarland,144,2021-01-01
1053,Killer_Be_Killed,143,2021-01-01
1054,Palaye_Royale,143,2021-01-01
1055,Dead_Man's_Bones,143,2021-01-01
1056,Between_the_Buried_and_Me,143,2021-01-01
1057,Kard_(group),143,2021-01-01
1058,Super_Junior-K.R.Y.,142,2021-01-01
1059,Big_Thief,142,2021-01-01
1060,The_Fray,142,2021-01-01
1061,Shoreline_Mafia,142,2021-01-01
1062,Voivod_(band),142,2021-01-01
1063,Pierce_the_Veil,142,2021-01-01
1064,Jodeci,142,2021-01-01
1065,Great_Big_Sea,141,2021-01-01
1066,Gogol_Bordello,141,2021-01-01
1067,Digable_Planets,141,2021-01-01
1068,The_Sundays,141,2021-01-01
1069,Anathema_(band),141,2021-01-01
1070,The_Residents,141,2021-01-01
1071,Minor_Threat,141,2021-01-01
1072,Argent_(band),141,2021-01-01
1073,World_Order_(band),141,2021-01-01
1074,The_Boomtown_Rats,140,2021-01-01
1075,Bucks_Fizz,140,2021-01-01
1076,Kalafina,140,2021-01-01
1077,The_Hives,140,2021-01-01
1078,Therion_(band),140,2021-01-01
1079,Attack_Attack!_(American_band),140,2021-01-01
1080,L'Arc-en-Ciel,140,2021-01-01
1081,Eve_6,139,2021-01-01
1082,Snap!,139,2021-01-01
1083,Ambrosia_(band),139,2021-01-01
1084,Bethel_Music,139,2021-01-01
1085,Brand_New_(band),139,2021-01-01
1086,Chickenfoot,138,2021-01-01
1087,The_Flight_(band),138,2021-01-01
1088,The_Decemberists,138,2021-01-01
1089,The_Pizza_Underground,138,2021-01-01
1090,Savatage,138,2021-01-01
1091,Low_(band),138,2021-01-01
1092,Far_East_Movement,138,2021-01-01
1093,Hellyeah,137,2021-01-01
1094,All_That_Remains_(band),137,2021-01-01
1095,Dr._Feelgood_(band),137,2021-01-01
1096,2_Live_Crew,137,2021-01-01
1097,Caravan_Palace,137,2021-01-01
1098,Foals_(band),137,2021-01-01
1099,4Minute,137,2021-01-01
1100,You_Me_at_Six,137,2021-01-01
1101,Heaven_17,137,2021-01-01
1102,Liquid_Tension_Experiment,136,2021-01-01
1103,Digital_Underground,136,2021-01-01
1104,Steelheart,136,2021-01-01
1105,Kodaline,136,2021-01-01
1106,Diamond_Head_(English_band),136,2021-01-01
1107,DeBarge,136,2021-01-01
1108,Cameo_(band),136,2021-01-01
1109,Starset,136,2021-01-01
1110,Bell_Biv_DeVoe,135,2021-01-01
1111,Dethklok,135,2021-01-01
1112,Crass,135,2021-01-01
1113,Gorgoroth,135,2021-01-01
1114,Red_(band),135,2021-01-01
1115,Fates_Warning,135,2021-01-01
1116,Stereolab,135,2021-01-01
1117,Black_Box_(band),135,2021-01-01
1118,Screaming_Trees,134,2021-01-01
1119,Iwrestledabearonce,134,2021-01-01
1120,Stratovarius,134,2021-01-01
1121,Sleater-Kinney,134,2021-01-01
1122,The_Used,134,2021-01-01
1123,Hooverphonic,133,2021-01-01
1124,Pretty_Things,133,2021-01-01
1125,Brand_Nubian,133,2021-01-01
1126,Gladys_Knight_&_the_Pips,133,2021-01-01
1127,August_Burns_Red,133,2021-01-01
1128,Len_(band),132,2021-01-01
1129,Switchfoot,132,2021-01-01
1130,Above_&_Beyond_(band),132,2021-01-01
1131,Obituary_(band),132,2021-01-01
1132,Soulfly,132,2021-01-01
1133,Alice_Deejay,132,2021-01-01
1134,Nine_Muses_(group),132,2021-01-01
1135,L7_(band),132,2021-01-01
1136,The_Dream_Academy,131,2021-01-01
1137,Goodie_Mob,131,2021-01-01
1138,Future_Islands,131,2021-01-01
1139,Daughter_(band),131,2021-01-01
1140,Dead_&_Company,131,2021-01-01
1141,Sakura_Gakuin,131,2021-01-01
1142,The_Power_Station_(band),131,2021-01-01
1143,The_Mighty_Mighty_Bosstones,131,2021-01-01
1144,Morcheeba,131,2021-01-01
1145,Alexandrov_Ensemble,131,2021-01-01
1146,Japan_(band),131,2021-01-01
1147,Barclay_James_Harvest,130,2021-01-01
1148,The_Sugarcubes,130,2021-01-01
1149,The_von_Trapps,130,2021-01-01
1150,Was_(Not_Was),130,2021-01-01
1151,EarthGang,130,2021-01-01
1152,Tierra_(band),130,2021-01-01
1153,Stryper,130,2021-01-01
1154,The_Magnetic_Fields,130,2021-01-01
1155,Ulver,130,2021-01-01
1156,I_Prevail,130,2021-01-01
1157,Michael_Schenker_Group,130,2021-01-01
1158,The_Saw_Doctors,129,2021-01-01
1159,Atmosphere_(music_group),129,2021-01-01
1160,The_La's,129,2021-01-01
1161,PNL_(rap_duo),129,2021-01-01
1162,The_Jeff_Beck_Group,129,2021-01-01
1163,Eskimo_Callboy,129,2021-01-01
1164,Pentangle_(band),129,2021-01-01
1165,Supergrass,129,2021-01-01
1166,Soul_Asylum,129,2021-01-01
1167,Avantasia,128,2021-01-01
1168,D_Ream,128,2021-01-01
1169,Suicide_(band),128,2021-01-01
1170,Jurassic_5,128,2021-01-01
1171,AB6IX,128,2021-01-01
1172,The_Gap_Band,128,2021-01-01
1173,The_Romantics,128,2021-01-01
1174,Skunk_Anansie,128,2021-01-01
1175,Hillsong_Worship,127,2021-01-01
1176,Crazy_Horse_(band),127,2021-01-01
1177,Two_Door_Cinema_Club,127,2021-01-01
1178,Shalamar,127,2021-01-01
1179,The_Libertines,127,2021-01-01
1180,Blackfoot_(band),127,2021-01-01
1181,Spoon_(band),126,2021-01-01
1182,The_Interrupters_(band),126,2021-01-01
1183,Drain_Gang,126,2021-01-01
1184,Elastica,126,2021-01-01
1185,Gravediggaz,126,2021-01-01
1186,Emperor_(band),126,2021-01-01
1187,Monster_Magnet,125,2021-01-01
1188,Big_Black,125,2021-01-01
1189,The_Horne_Section,125,2021-01-01
1190,The_Pineapple_Thief,125,2021-01-01
1191,Tavares_(group),125,2021-01-01
1192,The_Shirelles,125,2021-01-01
1193,Eluveitie,125,2021-01-01
1194,Quarterflash,125,2021-01-01
1195,The_Calling,125,2021-01-01
1196,Smile.dk,124,2021-01-01
1197,Against_the_Current_(band),124,2021-01-01
1198,Girlschool,124,2021-01-01
1199,The_O'Jays,124,2021-01-01
1200,Doves_(band),124,2021-01-01
1201,Leprous,124,2021-01-01
1202,Scarlet_Pleasure,123,2021-01-01
1203,The_Waitresses,123,2021-01-01
1204,Raspberries_(band),123,2021-01-01
1205,The_Lemonheads,123,2021-01-01
1206,Klaatu_(band),123,2021-01-01
1207,Little_Dragon,123,2021-01-01
1208,The_Fat_Boys,122,2021-01-01
1209,Cabaret_Voltaire_(band),122,2021-01-01
1210,Gym_Class_Heroes,122,2021-01-01
1211,Tune-Yards,122,2021-01-01
1212,Tuba_Skinny,122,2021-01-01
1213,Lush_(band),122,2021-01-01
1214,Antony_and_the_Johnsons,122,2021-01-01
1215,Starland_Vocal_Band,122,2021-01-01
1216,T'Pau_(band),122,2021-01-01
1217,Jedi_Mind_Tricks,122,2021-01-01
1218,Minutemen_(band),122,2021-01-01
1219,Parkway_Drive,122,2021-01-01
1220,The_Hex_Girls,121,2021-01-01
1221,Divinyls,121,2021-01-01
1222,The_Microphones,121,2021-01-01
1223,Exposé_(group),121,2021-01-01
1224,Dawes_(band),121,2021-01-01
1225,Boris_(band),121,2021-01-01
1226,Blood_on_the_Dance_Floor_(band),121,2021-01-01
1227,L.A._Guns,121,2021-01-01
1228,Arrested_Development_(group),120,2021-01-01
1229,The_Groundhogs,120,2021-01-01
1230,Powerman_5000,120,2021-01-01
1231,Pure_Prairie_League,120,2021-01-01
1232,Elbow_(band),120,2021-01-01
1233,The_Durutti_Column,120,2021-01-01
1234,Sleep_(band),120,2021-01-01
1235,Delain,120,2021-01-01
1236,The_Crystals,120,2021-01-01
1237,F.T._Island,120,2021-01-01
1238,Rauf_&_Faik,119,2021-01-01
1239,Cro-Mags,119,2021-01-01
1240,B2K,119,2021-01-01
1241,Mrs._Green_Apple,119,2021-01-01
1242,The_Kooks,119,2021-01-01
1243,Onyx_(hip_hop_group),119,2021-01-01
1244,The_Easybeats,119,2021-01-01
1245,OK_Go,119,2021-01-01
1246,Pvris,119,2021-01-01
1247,Crosses_(band),119,2021-01-01
1248,GothBoiClique,119,2021-01-01
1249,The_Kills,119,2021-01-01
1250,Milo_Greene,118,2021-01-01
1251,Official_Hige_Dandism,118,2021-01-01
1252,Against_Me!,118,2021-01-01
1253,Modern_English_(band),118,2021-01-01
1254,The_Babys,118,2021-01-01
1255,My_Morning_Jacket,118,2021-01-01
1256,The_Crickets,118,2021-01-01
1257,Saint_Etienne_(band),118,2021-01-01
1258,Bonzo_Dog_Doo-Dah_Band,118,2021-01-01
1259,Runrig,118,2021-01-01
1260,Guided_by_Voices,118,2021-01-01
1261,Y&T,118,2021-01-01
1262,Taking_Back_Sunday,118,2021-01-01
1263,Dir_En_Grey,118,2021-01-01
1264,Anal_Cunt,117,2021-01-01
1265,Ebisu_Muscats,117,2021-01-01
1266,Climax_Blues_Band,117,2021-01-01
1267,The_New_Seekers,117,2021-01-01
1268,The_Voidz,117,2021-01-01
1269,Enter_Shikari,117,2021-01-01
1270,Shpongle,117,2021-01-01
1271,LSD_(group),116,2021-01-01
1272,Low_Roar,116,2021-01-01
1273,John_Mayall_&_the_Bluesbreakers,116,2021-01-01
1274,The_Highwomen,116,2021-01-01
1275,Weeekly,116,2021-01-01
1276,Collabro,116,2021-01-01
1277,Vaya_Con_Dios_(band),116,2021-01-01
1278,The_Box_Tops,116,2021-01-01
1279,This_Mortal_Coil,116,2021-01-01
1280,Hear_'n_Aid,116,2021-01-01
1281,Calpurnia_(band),116,2021-01-01
1282,Tony_Orlando_and_Dawn,116,2021-01-01
1283,White_Lion,116,2021-01-01
1284,Slaughter_to_Prevail,116,2021-01-01
1285,Parliament_(band),116,2021-01-01
1286,Flatbush_Zombies,115,2021-01-01
1287,The_Protomen,115,2021-01-01
1288,Sneaker_Pimps,115,2021-01-01
1289,Converge_(band),115,2021-01-01
1290,Immortal_(band),115,2021-01-01
1291,Concrete_Blonde,115,2021-01-01
1292,Visage_(band),115,2021-01-01
1293,Loituma,115,2021-01-01
1294,Bikini_Kill,115,2021-01-01
1295,Hum_(band),114,2021-01-01
1296,Scandal_(Japanese_band),114,2021-01-01
1297,Organized_Noize,114,2021-01-01
1298,The_Divine_Comedy_(band),114,2021-01-01
1299,Dissection_(band),114,2021-01-01
1300,RubberBand,114,2021-01-01
1301,Mudhoney,114,2021-01-01
1302,Silversun_Pickups,114,2021-01-01
1303,Bolt_Thrower,114,2021-01-01
1304,Celtic_Thunder,114,2021-01-01
1305,Secret_Number,114,2021-01-01
1306,5urprise,114,2021-01-01
1307,The_Be_Good_Tanyas,114,2021-01-01
1308,Sigue_Sigue_Sputnik,114,2021-01-01
1309,The_Impressions,113,2021-01-01
1310,Ben&Ben,113,2021-01-01
1311,Montrose_(band),113,2021-01-01
1312,Candlemass_(band),113,2021-01-01
1313,"West,_Bruce_and_Laing",113,2021-01-01
1314,Il_Volo,113,2021-01-01
1315,The_Rutles,113,2021-01-01
1316,Zutomayo,113,2021-01-01
1317,Lindemann_(band),113,2021-01-01
1318,Porno_for_Pyros,113,2021-01-01
1319,The_Gathering_(band),113,2021-01-01
1320,Soul_II_Soul,113,2021-01-01
1321,Caramell,113,2021-01-01
1322,Showaddywaddy,113,2021-01-01
1323,Electric_Wizard,113,2021-01-01
1324,Buckcherry,113,2021-01-01
1325,Wizzard,113,2021-01-01
1326,The_Grace_(group),112,2021-01-01
